"Name","Dragon.Year","Sex","Time.in.pop","AgeClass","ActiveFungus","InfectedDensity.Annual","X","Y"
"Loretta",2017,"Female",2296.23255813953,"Juvenile",0,0.000198996972091142,774.279069767442,149.139534883721
"Luigi",2017,"Male",2251.32173913043,"Juvenile",0,4.11495339033467e-05,752.426086956522,85.6695652173913
"Lurdes",2017,"Female",277.25,"Juvenile",0,4.67844467269911e-05,708,40.5
"Macadamia",2017,"Male",224,"Adult",0,0.000255851151161529,763.142857142857,143.714285714286
"Macadamia",2017,"Male",7,"Juvenile",0,0.000290736654614954,744,134
"Magdelaine",2017,"Male",475.820895522388,"Adult",0,0.000167600675763222,779.805970149254,154.89552238806
"Magnolia",2017,"Male",265.647058823529,"Juvenile",0,0.000120205424732347,777.411764705882,140.470588235294
"Mango",2017,"Female",2254.48717948718,"Juvenile",0,1.82557390142133e-05,715.615384615385,45.025641025641
"Marian",2017,"Female",859.219512195122,"Adult",0,1.85055419132382e-05,720.817073170732,64.4024390243902
"Marina",2017,"Female",174.75,"Juvenile",0,0.000104062834695591,756,96.25
"Marley",2017,"Male",764.333333333333,"Adult",0,0.000286169704247457,751.333333333333,157.333333333333
"Marzipan",2017,"Female",1450.93103448276,"Adult",0,5.32323717495462e-05,722.241379310345,105.551724137931
"Meaty",2017,"Male",2263.2,"Adult",0,0,718.933333333333,43.0666666666667
"Mercury",2017,"Female",730.6,"Adult",0,9.24394961191389e-08,719.6,5.8
"Merlin",2017,"Male",1331.5,"Adult",0,0.000311079142409644,749.5,153
"Merlin",2017,"Male",1455,"Adult",1,8.67386100831804e-05,761,186
"Merola",2017,"Female",216.869565217391,"Adult",0,9.32962247012054e-05,785.130434782609,155.652173913043
"Merola",2017,"Female",22.3333333333333,"Juvenile",0,2.49736193415327e-05,788,153.333333333333
"Mia",2017,"Female",842.5,"Adult",0,4.57502045130275e-06,733,51.5
"Michal",2017,"Female",1723.7,"Adult",0,0.000393602457390775,768.711111111111,170.011111111111
"Milkyway",2017,"Male",240.272727272727,"Adult",0,8.45810729446493e-06,730.636363636364,41.5454545454545
"Milkyway",2017,"Male",41.8888888888889,"Juvenile",0,0,729.111111111111,41.6666666666667
"Minerva",2017,"Female",315.758620689655,"Juvenile",0,0.000273424911298668,758.948275862069,149.948275862069
"Minnie",2017,"Female",776.151515151515,"Juvenile",0,0.000138305006028194,780.242424242424,153.929292929293
"Moana",2017,"Female",257.125,"Adult",0,0.000234679874935891,758.5625,133.25
"Moana",2017,"Female",24.1428571428571,"Juvenile",0,0.000268207036736621,747.857142857143,130.428571428571
"Molly",2017,"Female",2306.85333333333,"Juvenile",0,0.000305214021197349,760.88,133.586666666667
"Monserrat",2017,"Female",242.780821917808,"Juvenile",0,1.45721727477392e-05,791.849315068493,149.821917808219
"Mouse",2017,"Female",62.6,"Adult",0,0.000175533771639785,775,146.2
"Mowgli",2017,"Male",871.1,"Adult",0,0.00025132321125629,775.2,150.1
"Muffin",2017,"Female",2214.85950413223,"Adult",0,8.40705234051691e-05,778.388429752066,143.00826446281
"Mystery",2017,"Female",660.375,"Juvenile",0,4.48956834216151e-06,731.416666666667,43.875
"Nala",2017,"Female",951,"Adult",0,1.1949282235823e-06,732,29
"Needle",2017,"Female",199.5,"Juvenile",0,3.9937842437646e-06,731.5,36.6666666666667
"Neville",2017,"Male",92.5,"Adult",0,0.000393862304676747,766.5,153.5
"Nieve",2017,"Female",18.25,"Juvenile",0,1.84857222571188e-06,735.75,37.25
"Norri",2017,"Female",2,"Juvenile",0,1.35710767067421e-08,724,3
"Nugget",2017,"Female",1239.4,"Juvenile",0,0,715.6,50.2
"ObiWan",2017,"Male",669,"Adult",0,0.000262046727715764,746.6,153.8
"Ocean",2017,"Female",854.333333333333,"Adult",0,3.98845295008552e-06,729.666666666667,37.3333333333333
"Oliver",2017,"Male",1592.2,"Adult",0,0,715,50.6
"Oregano",2017,"Male",262.619047619048,"Adult",0,9.60977099261638e-05,724.190476190476,107.714285714286
"Palkana",2017,"Female",975.070422535211,"Adult",0,0.000478937172706417,758.577464788732,167.87323943662
"Pancake",2017,"Female",2217.04938271605,"Adult",0,0.000248393436443788,751.234567901235,128.049382716049
"Panchito",2017,"Male",244,"Juvenile",0,0.000202706749379597,755,141
"Pandanus",2017,"Female",197.916666666667,"Juvenile",0,3.62044802735456e-05,760.416666666667,89.1666666666667
"Papallona",2017,"Female",180.4,"Adult",0,3.53211050161738e-06,713,18.9
"Papallona",2017,"Female",18.5,"Juvenile",0,0,713.5,16.5
"Paqueratte",2017,"Female",1608.54761904762,"Juvenile",0,0,710.52380952381,42.3333333333333
"Parsley",2017,"Female",302.6,"Adult",0,0.000341980090158664,774.2,164.866666666667
"Parsley",2017,"Female",51,"Juvenile",0,0.000367652665021368,775.5,158
"Paul",2017,"Male",2180.05,"Adult",0,0.000379082065521687,761.15,138.2
"Peacan",2017,"Female",2211.45833333333,"Adult",0,6.58326342693154e-05,782.385416666667,146.927083333333
"Peaches",2017,"Female",2268.14772727273,"Adult",0,8.1013860589411e-07,738.727272727273,45.2954545454545
"Pear",2017,"Female",1697.06106870229,"Juvenile",0,0.000471232864822945,761.06106870229,121.557251908397
"Peleona",2017,"Male",175.714285714286,"Juvenile",0,8.00856074820333e-05,726.428571428571,121.571428571429
"Penguin",2017,"Female",285.333333333333,"Adult",0,5.27647378179715e-05,763.666666666667,94.3333333333333
"Pep",2017,"Male",316,"Adult",0,5.50177243483903e-05,786,151.5
"Percy",2017,"Female",52.5,"Juvenile",0,0.00030077365069434,756.5,166.833333333333
"Pesto",2017,"Male",147.869565217391,"Juvenile",0,0,736.217391304348,20.8260869565217
"Phobos",2017,"Female",974.923076923077,"Adult",0,4.41091992847614e-05,742.923076923077,96.8205128205128
"Piglet",2017,"Male",462,"Adult",0,0.000309900968146662,753.882352941176,161.764705882353
"Pijamas",2017,"Male",411.862068965517,"Adult",0,0.000257457890316771,762.689655172414,143.241379310345
"Pijamas",2017,"Male",175.088235294118,"Juvenile",0,0.000289052470552376,750.823529411765,148.705882352941
"Pikachu",2017,"Male",202.588235294118,"Juvenile",0,0.000117977781512795,780.882352941176,153.588235294118
"Pillastre",2017,"Female",334.925925925926,"Adult",0,0.000264200416966478,759.888888888889,132.444444444444
"Piran",2017,"Female",1002.35294117647,"Adult",0,1.16152801188412e-05,717.058823529412,31.8235294117647
"Pistatxo",2017,"Male",1545.75,"Adult",0,0.0003944200178318,761,135.083333333333
"Pistatxo",2017,"Male",1724.77777777778,"Adult",1,0.000299066816086463,762.877777777778,136.066666666667
"Pixie",2017,"Female",2250.36923076923,"Juvenile",0,0.000254564769831682,762.307692307692,150.923076923077
"Pocket",2017,"Male",246.391304347826,"Adult",0,0.000304461780927442,762,155.347826086957
"Pocket",2017,"Male",31.6,"Juvenile",0,0.000418557958283931,760,158.6
"Polly",2017,"Female",1654.87692307692,"Juvenile",0,0.00010590630906133,721,110.446153846154
"Posidonia",2017,"Female",682.416666666667,"Juvenile",0,0.000280380826132621,762.666666666667,132
"Potato",2017,"Male",1697.90322580645,"Adult",0,6.41670053016211e-05,724.322580645161,98.0645161290323
"Punk",2017,"Female",270.545454545455,"Juvenile",0,0.000140885988223633,783,164.727272727273
"Puppet",2017,"Male",2319.9387755102,"Adult",0,2.34752848208747e-05,735.428571428571,82.1020408163265
"Rae",2017,"Female",256.75,"Adult",0,1.30635921487895e-05,719.25,32.25
"Rae",2017,"Female",13,"Juvenile",0,0,723.5,36
"Rafiki",2017,"Male",851.355555555556,"Adult",1,0.000420161892294994,757.6,166.522222222222
"Rain",2017,"Female",987.847222222222,"Juvenile",0,0.000267477966223113,764.888888888889,138.25
"Rainbow",2017,"Female",894.545454545455,"Juvenile",0,8.1015398364871e-05,730.363636363636,126.363636363636
"Rajah",2017,"Male",428.310344827586,"Adult",0,8.33935984847595e-05,756.724137931035,91.8965517241379
"Rajah",2017,"Male",184.648648648649,"Juvenile",0,2.60609864966302e-05,753.837837837838,86.3783783783784
"Raksha",2017,"Male",200.666666666667,"Juvenile",0,0.000335079144168766,753.666666666667,164
"Random",2017,"Male",544.6,"Adult",0,1.97962959605946e-05,732.3,72.4
"Raven",2017,"Female",468.594594594595,"Adult",0,0.000196045227781441,773.013513513514,148.77027027027
"Riana",2017,"Female",1631.9756097561,"Adult",0,1.85388798424869e-05,790.182926829268,148.829268292683
"Ripper",2017,"Male",1226.63157894737,"Adult",0,0.000275787658371815,753.315789473684,154.315789473684
"Ripper",2017,"Male",1364.14285714286,"Adult",1,0.000167286335616764,757.571428571429,151.071428571429
"Rosabel",2017,"Female",43.5,"Juvenile",0,0.000265998325466165,763.75,142.75
"Salshot",2017,"Female",810.315068493151,"Juvenile",0,7.04910982386651e-07,744.657534246575,53.958904109589
"Sansa",2017,"Female",1676.21212121212,"Juvenile",0,2.88184945841428e-05,762.151515151515,89.9090909090909
"Sardine",2017,"Female",237.666666666667,"Juvenile",0,2.34474026151194e-06,738.555555555556,45.4444444444444
"Saturn",2017,"Female",888.4,"Juvenile",0,6.66928906633806e-06,717.6,54.8857142857143
"Sawyer",2017,"Male",2230.75362318841,"Adult",0,5.25976575378507e-07,735.927536231884,26.6666666666667
"Scoobydoo",2017,"Male",293.344827586207,"Juvenile",0,6.79769931112481e-05,741.862068965517,84.6206896551724
"Scout",2017,"Male",2222.66666666667,"Adult",0,0.000266442502039162,767.492753623188,138.449275362319
"Seal",2017,"Female",7.5,"Juvenile",0,0.000397907396722345,772,166.5
"Seb",2017,"Male",2205.27906976744,"Adult",0,5.0020140551717e-05,786.46511627907,151.53488372093
"Sebastian",2017,"Male",374,"Adult",0,3.84312154998252e-05,790,154.5
"Shirley",2017,"Female",702.5,"Juvenile",0,0,734,12.5
"Sneezy",2017,"Male",138.4,"Juvenile",0,0.000268186537394183,749.6,164.2
"Spears",2017,"Female",1665.12328767123,"Adult",0,0.000470299497398029,754.931506849315,167.205479452055
"Spiderman",2017,"Male",894.209302325581,"Adult",0,0.000307857312149976,762.953488372093,162.953488372093
"Spy",2017,"Male",586.351851851852,"Adult",0,2.52822875244897e-05,710.611111111111,43.7037037037037
"Squirtle",2017,"Male",339.866666666667,"Juvenile",0,0.000200568813937847,754.8,136.266666666667
"Stella",2017,"Female",50.4285714285714,"Adult",0,0.000352540520742319,773.428571428571,169
"Stitch",2017,"Female",43.5,"Juvenile",0,5.38746954693734e-05,711.5,44
"Strawberry",2017,"Female",548.263157894737,"Juvenile",0,1.42172343968991e-05,716.824561403509,52.8947368421053
"Sunbird",2017,"Female",1233.875,"Juvenile",0,0.000284809520920498,750.791666666667,156.375
"Sunflower",2017,"Female",32.3333333333333,"Juvenile",0,0.000184806096084609,754.666666666667,144.666666666667
"Surf",2017,"Female",1022.45901639344,"Adult",0,0.000261949841332521,755.901639344262,132.491803278689
"Swing",2017,"Female",319.433333333333,"Adult",0,2.95601416365779e-06,737.533333333333,44.7
"Swing",2017,"Female",72.7,"Juvenile",0,1.05258587994744e-05,736.9,50.9
"Sylvester",2017,"Male",296.666666666667,"Juvenile",0,3.79170853334167e-06,731,29
"Tear",2017,"Female",291,"Adult",0,3.54699185637412e-05,793.090909090909,161.363636363636
"Tear",2017,"Female",35,"Juvenile",0,5.99483303650163e-05,788.428571428571,165.714285714286
"Tiger",2017,"Male",213.5,"Juvenile",0,0.00013281007004475,760.5,140.5
"Tipper",2017,"Female",2121,"Adult",0,2.15361432396281e-05,753,83
"Tobin",2017,"Male",896.779661016949,"Adult",0,0,735.762711864407,41.7966101694915
"Tonina",2017,"Female",469.818181818182,"Juvenile",0,0,715.909090909091,51.3636363636364
"Toothless",2017,"Male",19.5,"Juvenile",0,0.000239347260585319,757.5,154.5
"Tulip",2017,"Female",1795.025,"Juvenile",0,3.1381337918175e-05,720.375,62.475
"Tyler",2017,"Male",989.5,"Adult",0,1.84256458648115e-06,738.3,34.2666666666667
"Uli",2017,"Female",157.4,"Juvenile",0,8.6383042213395e-07,738.2,35
"Umbrella",2017,"Male",266.454545454545,"Adult",0,0.000182784997010945,760.363636363636,124.636363636364
"Universe",2017,"Female",93.8181818181818,"Adult",0,1.28585826418592e-08,737.454545454545,22.2727272727273
"Vernon",2017,"Male",239.428571428571,"Adult",0,0.000464272369139833,760.047619047619,117.285714285714
"Violet",2017,"Female",2218.63716814159,"Adult",0,0.000142440546534842,781.41592920354,157.920353982301
"Walnut",2017,"Male",202.785714285714,"Juvenile",0,6.59168676477883e-05,785.857142857143,157.714285714286
"Wednesday",2017,"Female",33,"Juvenile",0,1.74306259507665e-05,704,29.5
"Wendy",2017,"Female",334.714285714286,"Juvenile",0,6.94679862488655e-05,763.285714285714,98.5714285714286
"Winnie",2017,"Female",950.505494505495,"Adult",0,0.000262052504431121,762.076923076923,148.67032967033
"Wolverine",2017,"Male",820.625,"Adult",0,0.000318048147366306,751.625,153.75
"Woombat",2017,"Female",909.924528301887,"Juvenile",0,0.000242806625610264,753.056603773585,146.037735849057
"Yanny",2017,"Female",33.8333333333333,"Juvenile",0,0.000197895824407169,753.833333333333,129.666666666667
"Yoda",2017,"Male",162.526315789474,"Adult",0,0.000255541226983845,744.614035087719,150.140350877193
"Zoom",2017,"Male",233.625,"Adult",0,0.00016570253303312,753.875,120.5
"Zoom",2017,"Male",27,"Juvenile",0,0.000590780942485697,758,116
"Abuela",2018,"Female",1190.37209302326,"Juvenile",0,0.000251322738779978,763.674418604651,139.697674418605
"Africa",2018,"Male",2088.64367816092,"Adult",0,5.88822572103838e-05,715.965517241379,56.8390804597701
"Agnes",2018,"Female",1431,"Juvenile",0,0.00016649419242795,759,135.5
"Albus",2018,"Male",618.606060606061,"Adult",0,0.000284536800649059,757.484848484848,166.712121212121
"Aliona",2018,"Female",1308.95774647887,"Juvenile",0,9.04226962730234e-06,739.633802816901,8.61971830985915
"Alisha",2018,"Female",17,"Juvenile",0,6.98406578407382e-05,715,61
"Aloe",2018,"Male",612.405405405405,"Adult",0,5.91931628643368e-05,732.054054054054,39.2972972972973
"Aloha",2018,"Female",408,"Juvenile",0,2.98445115379105e-05,734,20
"Alvy",2018,"Male",243.857142857143,"Juvenile",0,0.000170073068771134,783.428571428571,160.285714285714
"Amira",2018,"Female",181.75,"Adult",0,0.000240333589201775,779.916666666667,158.75
"Anakin",2018,"Male",229.588235294118,"Juvenile",0,0.000244513022448473,772.294117647059,153.058823529412
"Ansell",2018,"Male",383.022222222222,"Adult",0,8.23167478600661e-05,735.822222222222,126.377777777778
"Ariel",2018,"Female",283,"Juvenile",0,4.33621005843304e-05,727,138.5
"Arlo",2018,"Male",362.5,"Adult",0,7.19407260036399e-05,714.666666666667,58
"Arlo",2018,"Male",172,"Juvenile",0,3.15753227168131e-05,714.642857142857,65.0714285714286
"Arrow",2018,"Male",256.787878787879,"Juvenile",0,0.000151790920802106,776.242424242424,149.363636363636
"Ava",2018,"Female",42.0714285714286,"Adult",0,2.25155803879055e-05,740.642857142857,13.0714285714286
"Azure",2018,"Female",218.666666666667,"Juvenile",0,7.65211436761064e-05,721.166666666667,38.8333333333333
"BadDog",2018,"Male",190.083333333333,"Juvenile",0,0.000177932981780777,780.35,162.533333333333
"Bamboo",2018,"Female",433.59375,"Adult",0,0.000177132539295441,750.0625,169
"Bamboo",2018,"Female",650.027027027027,"Adult",1,0.000269119177324805,761.783783783784,149.135135135135
"Barret",2018,"Male",407.311111111111,"Juvenile",0,2.00373045169369e-05,744.533333333333,52.0444444444444
"Barron",2018,"Male",2509.10714285714,"Adult",1,0.000357165183225746,771.785714285714,165.821428571429
"Bashful",2018,"Male",444.214285714286,"Adult",0,8.30681816840944e-05,787.357142857143,156.714285714286
"Basil",2018,"Female",583.6,"Juvenile",0,3.19192174044349e-05,764.8,93.2
"Batholomew",2018,"Male",429.727272727273,"Adult",0,9.56659970021507e-06,735.909090909091,10.5
"Batholomew",2018,"Male",585.2,"Adult",1,2.41380434357159e-05,739.6,13.9
"Bec",2018,"Female",2105.5,"Adult",0,4.51609102894763e-05,732.5,73
"Beetroot",2018,"Female",604.652173913043,"Juvenile",0,5.99519733993062e-05,724.608695652174,42.0434782608696
"Ben",2018,"Male",1266.8,"Adult",1,0.000117821723724536,722.65,107.0375
"Bernat",2018,"Male",795.301886792453,"Adult",0,0.000200224719339044,767.698113207547,138.830188679245
"Bernice",2018,"Female",253.4,"Adult",0,4.68076169956663e-05,760.833333333333,93.8666666666667
"Betty",2018,"Female",399.75,"Adult",0,3.41545497327061e-05,760.75,102.25
"Betty",2018,"Female",143.333333333333,"Juvenile",0,5.90964653652084e-05,763,95.3333333333333
"Bev",2018,"Female",1326.46078431373,"Juvenile",0,4.19328404855702e-05,744.71568627451,78.2156862745098
"Birdman",2018,"Male",5,"Juvenile",0,2.33794655698087e-05,762,114
"Blab",2018,"Female",1377,"Adult",0,7.58359666807108e-05,761,126
"Boo",2018,"Female",273,"Adult",0,0.000298948377600336,764.833333333333,143.666666666667
"Boo",2018,"Female",207.933333333333,"Juvenile",0,0.000278922553064493,765.266666666667,142
"Borinot",2018,"Female",367.708333333333,"Adult",0,8.3783780169291e-05,711.708333333333,45.5833333333333
"Bowie",2018,"Male",394.764705882353,"Adult",0,4.39666103138976e-05,718.058823529412,37.8823529411765
"Brave",2018,"Female",1296,"Juvenile",0,0.000161108931305589,783,168
"Briggs",2018,"Male",332.777777777778,"Adult",0,7.66963201412403e-05,735.472222222222,130.75
"Bruixa",2018,"Female",473.441558441558,"Juvenile",0,3.86761784660429e-05,746.779220779221,78.3246753246753
"Bulma",2018,"Female",668.283333333333,"Juvenile",0,0.000163572419733974,782.266666666667,156.516666666667
"Bushrat",2018,"Female",386.352941176471,"Adult",0,0.000143493805188794,749.117647058824,138.882352941176
"Bushrat",2018,"Female",527.176470588235,"Adult",1,0.000247574574703903,762.617647058824,142
"Buttons",2018,"Female",240.333333333333,"Juvenile",0,0.000196482283340806,756.5,142.25
"Cactus",2018,"Male",595.470588235294,"Juvenile",0,3.97581301237752e-05,762.294117647059,92.6470588235294
"Callie",2018,"Female",356.714285714286,"Juvenile",0,0.00018185356070053,759.571428571429,139.464285714286
"Carlton",2018,"Male",156.7,"Adult",0,0.000176305793734535,749.5,168.1
"Cashew",2018,"Male",2470.59259259259,"Adult",1,0.000202335921345607,749.555555555556,124.5
"Celest",2018,"Female",253,"Adult",0,3.45767997665675e-06,729.333333333333,2.33333333333333
"Chameleon",2018,"Male",103,"Juvenile",0,0.000127529504406472,740.5,100.75
"Cheesecake",2018,"Female",221.533333333333,"Juvenile",0,6.70131671298224e-05,763.2,115.133333333333
"Chenille",2018,"Male",126,"Juvenile",0,0.000211186639664921,761,128
"Cheyenne",2018,"Female",139.176470588235,"Juvenile",0,0.00022380469639018,762,135.205882352941
"Chickpea",2018,"Female",1047.71428571429,"Adult",0,4.59374520420972e-05,757.285714285714,95.7142857142857
"Chihiro",2018,"Female",630.457627118644,"Juvenile",0,0.000128768684754717,785.457627118644,160.135593220339
"Chili",2018,"Male",523,"Adult",0,0.000187769734736412,743.382352941176,120.294117647059
"Chocolate",2018,"Male",563.921875,"Juvenile",0,4.77515424958842e-05,741.25,81.046875
"Cinderella",2018,"Female",529.846153846154,"Adult",0,9.38501791354517e-05,736.288461538462,111.019230769231
"Cisco",2018,"Male",230.75,"Adult",0,4.09322132649393e-05,720.25,23.75
"Claudetta",2018,"Female",32.3333333333333,"Juvenile",0,2.03684054029902e-07,741.666666666667,33
"Clover",2018,"Male",2629.21739130435,"Adult",1,0.000194643376309283,766.282608695652,130.978260869565
"Coke",2018,"Male",1933.27272727273,"Adult",0,8.258712273424e-07,739.212121212121,35
"Constantine",2018,"Male",12,"Juvenile",0,5.90796605031939e-05,717.25,28.25
"Constellation",2018,"Female",316.813953488372,"Adult",0,9.21543284963216e-05,737.279069767442,45.5348837209302
"Constellation",2018,"Female",71.8285714285714,"Juvenile",0,9.92565940113166e-07,738.4,36.3428571428571
"Consuela",2018,"Female",2102.55056179775,"Adult",0,4.83803523961152e-05,736.213483146067,47.5280898876404
"Copepod",2018,"Female",435.723404255319,"Juvenile",0,0.000126700884838132,718.765957446809,109.893617021277
"Coralie",2018,"Female",494.142857142857,"Juvenile",0,0.000310400523325505,767.428571428571,165.971428571429
"Coralie",2018,"Female",648.333333333333,"Juvenile",1,0.000216991866327542,764,172.333333333333
"Cozmo",2018,"Male",470.704918032787,"Juvenile",0,0.000129620156475536,784.540983606557,149.295081967213
"Cozmo",2018,"Male",620.416666666667,"Juvenile",1,0.000178147316938074,782.666666666667,144.666666666667
"Craggy",2018,"Female",414.25,"Juvenile",0,2.61301266467276e-05,734,35.3636363636364
"Crayola",2018,"Female",2109.12,"Juvenile",0,7.56988165173649e-05,722.32,52.44
"Croc",2018,"Male",281,"Adult",0,7.43474068505307e-05,722,35
"Croc",2018,"Male",50.4,"Juvenile",0,3.49214888028244e-06,714.3,19.1
"Crumpets",2018,"Male",231.121212121212,"Juvenile",0,8.36387593656296e-05,742.484848484848,147.454545454545
"Crystal",2018,"Female",390.022222222222,"Juvenile",0,8.17794223937912e-05,718.666666666667,57.0888888888889
"Cuddles",2018,"Female",1996.28571428571,"Adult",0,0.000160875340952307,748.2,98.5428571428571
"Custard",2018,"Female",151.4,"Juvenile",0,1.26652297518428e-05,739.133333333333,22.6666666666667
"Dan",2018,"Male",2109.36666666667,"Juvenile",0,0.000289323143781771,762.633333333333,150.866666666667
"Dan",2018,"Male",2274.07692307692,"Juvenile",1,0.000329615653704125,763.153846153846,151.230769230769
"Daredevil",2018,"Male",262.8,"Adult",0,0.000137688955561342,746.5,130.133333333333
"Deacon",2018,"Male",185.640625,"Juvenile",0,0.000259275513328309,765.90625,152.5625
"Declan",2018,"Male",448.561403508772,"Adult",0,0.00016053177048718,754.40350877193,137.315789473684
"Delilah",2018,"Female",2083.45360824742,"Juvenile",0,0.000126576084670294,761.835051546392,123
"Desmond",2018,"Female",140.703703703704,"Juvenile",0,3.50739334176041e-05,740.740740740741,46.7777777777778
"Dodie",2018,"Female",285,"Juvenile",0,3.86346116703669e-05,763.290322580645,90.0483870967742
"Dolenta",2018,"Female",991.384615384615,"Juvenile",0,0.000110998542583085,727.769230769231,103.769230769231
"Doreen",2018,"Female",278.75,"Juvenile",0,9.31880751508684e-05,716.5,48.5
"Dots",2018,"Male",167.75,"Juvenile",0,4.74297685998748e-05,720.375,30.8125
"Dots",2018,"Male",298.875,"Juvenile",1,6.66100418380024e-05,720.625,31.75
"Dre",2018,"Male",2631.48275862069,"Adult",0,3.75027678248022e-05,736.954022988506,46.7701149425287
"Drogo",2018,"Male",2653.94,"Juvenile",1,9.05278953846911e-05,749.08,97.66
"Droplet",2018,"Female",236.527777777778,"Juvenile",0,1.21773221369718e-05,738.611111111111,9.61111111111111
"Dune",2018,"Female",773.41095890411,"Juvenile",0,5.04332935461071e-05,749,82.1917808219178
"Dylan",2018,"Male",504.915254237288,"Juvenile",0,0.000200089019017587,779.491525423729,167.338983050847
"Elaine",2018,"Female",2116.21875,"Adult",0,5.23544218239584e-05,726.671875,43.90625
"Ellen",2018,"Female",1392.77777777778,"Juvenile",0,6.83897256016857e-05,711.833333333333,47.5
"Elowen",2018,"Female",1205.2375,"Juvenile",0,0.000119419777061198,760.6375,120.7875
"Emerald",2018,"Female",1275.29032258065,"Adult",0,9.59962241601044e-06,713.032258064516,19.5483870967742
"End",2018,"Male",445.7,"Juvenile",0,0.000243022716803526,760,148.371428571429
"Ente",2018,"Male",1940.5,"Adult",0,0.000192247882177897,744,126.5
"Erin",2018,"Female",1960.4606741573,"Juvenile",0,0.00032379664133782,768.561797752809,156.730337078652
"Erin",2018,"Female",2149.14285714286,"Juvenile",1,0.000321400327229209,769,161.428571428571
"Ethel",2018,"Female",2641.77142857143,"Adult",0,0.000204313413658529,760.728571428571,134.142857142857
"Everett",2018,"Male",448.070588235294,"Juvenile",0,0.000284701432455641,764.447058823529,149.588235294118
"Evi",2018,"Female",1384.39285714286,"Adult",0,0.000298840216706088,772.214285714286,168.678571428571
"Fedora",2018,"Female",303.258064516129,"Juvenile",0,1.11395729495502e-05,730.774193548387,5.03225806451613
"Finn",2018,"Male",417.486486486487,"Juvenile",0,3.86734048553335e-05,736.297297297297,38.0135135135135
"Fitz",2018,"Male",8,"Juvenile",0,0.000181280282494367,761,172.5
"Flirty",2018,"Female",1369.28,"Juvenile",0,0.000112768841988826,720.506666666667,107.12
"Flounder",2018,"Male",537.987951807229,"Adult",0,0.00021373161103247,778.590361445783,154.10843373494
"Flynn",2018,"Male",275.894736842105,"Adult",0,0.000236133472073835,773.421052631579,139.421052631579
"Flynn",2018,"Male",64.3125,"Juvenile",0,0.000232611847682764,762.9375,140.5
"Francine",2018,"Female",2081.67256637168,"Adult",0,4.79611137016158e-05,760.097345132743,88.3805309734513
"Gaga",2018,"Male",2050.74285714286,"Adult",0,3.21719484626492e-05,726.4,33.9428571428571
"Gallion",2018,"Male",2010.66666666667,"Adult",0,1.25969011640379e-05,733.333333333333,58.6666666666667
"Gepetto",2018,"Male",470.0625,"Adult",0,0.000102112791862014,785.328125,150.453125
"Gideon",2018,"Male",178.827586206897,"Juvenile",0,0.000134264505740229,746.724137931035,129.48275862069
"Ginger",2018,"Female",152.833333333333,"Juvenile",0,7.07601125848869e-05,791,165.666666666667
"Glordarina",2018,"Female",468.632653061225,"Juvenile",0,3.76518848333704e-05,741.265306122449,79.4285714285714
"Goat",2018,"Female",286.806451612903,"Adult",0,5.38268782192685e-05,793.516129032258,162.645161290323
"Goblin",2018,"Female",618.5,"Juvenile",0,0.000214955792406192,753.75,153
"Gordon",2018,"Male",144.555555555556,"Adult",0,0.000227958927921281,757.888888888889,162.777777777778
"Gordon",2018,"Male",307,"Adult",1,0.000181322341295523,751.4,144.4
"Granit",2018,"Female",575.865671641791,"Juvenile",0,0.000218108639994532,774.507462686567,150.940298507463
"Gretel",2018,"Female",2631.63917525773,"Adult",0,0.000158456789332268,746.237113402062,123.257731958763
"Grey",2018,"Female",226.171428571429,"Juvenile",0,0.000161254872873816,781.828571428571,156.114285714286
"Grimm",2018,"Male",288,"Adult",0,0.000209527589315403,754.92,138.2
"Grimm",2018,"Male",63.3684210526316,"Juvenile",0,0.000193203773980244,754.105263157895,141.578947368421
"Groot",2018,"Female",278.863636363636,"Adult",0,0.000317602017988183,764.272727272727,147.090909090909
"Groot",2018,"Female",45.8,"Juvenile",0,0.000224776990852002,758.85,147
"Gungadin",2018,"Male",443.415584415584,"Adult",0,0.000133164112565076,747.935064935065,147.337662337662
"Hakuna",2018,"Female",1372.07142857143,"Adult",0,0.000258602536824835,762.428571428571,142.178571428571
"Hakuna",2018,"Female",1547.69230769231,"Adult",1,0.000259626384785263,761.769230769231,141.769230769231
"Harvard",2018,"Male",1882,"Adult",0,1.98115736119194e-05,791,149
"Hawkeye",2018,"Male",282.833333333333,"Adult",0,5.5216836829457e-05,755.833333333333,121.166666666667
"Hawkeye",2018,"Male",44,"Juvenile",0,0.000171845549326357,759,119
"Hazelnut",2018,"Female",192.3,"Juvenile",0,0.00011189753725847,745.4,120.35
"Hazza",2018,"Male",1692.63888888889,"Juvenile",0,0.000119471208470569,761.574074074074,121.759259259259
"Hedwig",2018,"Female",244.6875,"Adult",0,0.000165257998937324,748.6875,121.5625
"Hilliary",2018,"Female",162,"Juvenile",0,0.000241125676627304,778,143
"Hippo",2018,"Male",2075.76923076923,"Juvenile",0,0.00016294359207575,777.471153846154,142.615384615385
"Hippo",2018,"Male",2269.07692307692,"Juvenile",1,0.000238270474272318,778,143.769230769231
"IronFist",2018,"Male",266.6,"Adult",0,8.08790806194375e-05,735.52,39.96
"IronFist",2018,"Male",46.3333333333333,"Juvenile",0,2.57461677765662e-07,741.083333333333,33.0833333333333
